road,id,model_type,condition,name,lat,lon,length
N1,392,bridge,B,JAGOT PUR BOX CULVERT id 392,23.1295827,91.3284993,0.003
N1,393,link,,link 393,23.1295827,91.3284993,0.06999999999999318
N1,394,link,,link 394,23.1290827,91.3287216,0.6750000000000114
N1,395,bridge,A,HASO BOTHACH BOX CULVERT id 395,23.1234993,91.3311382,0.0065
N1,396,link,,link 396,23.1234993,91.3311382,0.25499999999999545
N1,397,link,,link 397,23.1213327,91.3320549,0.24799999999999045
N1,398,bridge,B,FOKIR BAZAR SLAB CULVERT id 398,23.1193049,91.3329993,0.0045
N1,399,link,,link 399,23.1193049,91.3329993,0.027999999999991587
N1,400,link,,link 400,23.1191382,91.3330827,1.0
N1,401,bridge,B,KAKKARA CULVERT id 401,23.1113611,91.3378052,0.0053
N1,402,link,,link 402,23.1113611,91.3378052,0.07500000000001705
N1,403,link,,link 403,23.1108056,91.3381386,0.7199999999999989
N1,404,bridge,A,Chanara Box Culvert id 404,23.1051111,91.3413608,0.0060999999999999995
N1,405,link,,link 405,23.1051111,91.3413608,0.20499999999998408
N1,406,link,,link 406,23.1035,91.3422497,0.367999999999995
N1,407,bridge,B,CHANGARPULL(II) BOX CULVERT id 407,23.1005833,91.3437774,0.0031
N1,408,link,,link 408,23.1005833,91.3437774,0.5500000000000114
N1,409,bridge,B,ADONCORA id 409,23.0961941,91.3461108,0.0095
N1,410,link,,link 410,23.0961941,91.3461108,0.08199999999999363
N1,411,link,,link 411,23.095583,91.3464441,0.6880000000000166
N1,412,bridge,A,PODOYA BOX CULVERT id 412,23.0901108,91.3494163,0.0031
N1,413,link,,link 413,23.0901108,91.3494163,0.3119999999999834
N1,414,link,,link 414,23.0876108,91.3508889,0.34499999999999886
N1,415,bridge,B,FOEALTPARA BOX CULVERT id 415,23.0849719,91.3524722,0.00925
N1,416,link,,link 416,23.0849719,91.3524722,0.5270000000000152
N1,417,bridge,A,UTTOR KAIEATI CULVERT id 417,23.0808049,91.3548611,0.0035
N1,418,link,,link 418,23.0808049,91.3548611,0.016999999999995907
N1,419,link,,link 419,23.0806938,91.3549444,0.19300000000001205
N1,420,link,,link 420,23.0792493,91.3558333,0.7659999999999911
N1,421,bridge,B,KOKALI BOX CULVERT id 421,23.0732493,91.3594167,0.014199999999999999
N1,422,link,,link 422,23.0732493,91.3594167,0.23400000000000887
N1,423,link,,link 423,23.0712493,91.3599722,0.27499999999997726
N1,424,bridge,B,DUTHOSHA BOX CULVERT id 424,23.0688604,91.3607222,0.0060999999999999995
N1,425,link,,link 425,23.0688604,91.3607222,0.6110000000000184
N1,426,link,,link 426,23.0636944,91.3616389,0.018000000000000682
N1,427,link,,link 427,23.0635278,91.3616389,0.22999999999998977
N1,428,link,,link 428,23.0614722,91.3616667,0.882000000000005
N1,429,bridge,B,MOHAMMAD ALI MAZAR id 429,23.0538611,91.3637222,0.004
N1,430,link,,link 430,23.0538611,91.3637222,0.5
N1,431,link,,link 431,23.0479441,91.3651389,0.5209999999999866
N1,432,link,,link 432,23.0449719,91.3653611,0.19599999999999795
N1,433,link,,link 433,23.0427774,91.3654444,0.33600000000001273
N1,434,link,,link 434,23.0398052,91.3656111,0.4679999999999893
N1,435,bridge,A,FATAPUR BOX CULVERT id 435,23.0360274,91.36575,0.0108
N1,436,link,,link 436,23.0360274,91.36575,0.7350000000000136
N1,437,link,,link 437,23.029416,91.3656389,0.28700000000000614
N1,438,bridge,A,DEBIPUR SLAB CULVERT id 438,23.0269716,91.3655,0.0016
N1,439,link,,link 439,23.0269716,91.3655,0.23999999999998067
N1,440,link,,link 440,23.0248327,91.3655278,0.7609999999999957
N1,441,link,,link 441,23.0193604,91.3697771,0.15100000000001046
N1,442,link,,link 442,23.0185271,91.3708327,0.7239999999999895
N1,443,link,,link 443,23.0140833,91.3759716,0.125
N1,444,link,,link 444,23.0132778,91.3769438,0.6140000000000043
N1,445,bridge,A,CHARIPUR CULVERT. id 445,23.0095556,91.3813604,0.0034
N1,446,link,,link 446,23.0095556,91.3813604,1.4070000000000107
N1,447,link,,link 447,23.0018889,91.3920552,1.0
N1,448,bridge,A,RAMPUR BOX CULVERT id 448,22.9963886,91.3998052,0.0015
N1,449,link,,link 449,22.9963886,91.3998052,0.08500000000000796
N1,450,link,,link 450,22.9961941,91.4005,0.022999999999996135
N1,451,link,,link 451,22.9960552,91.4006667,0.9170000000000016
N1,452,bridge,B,. id 452,22.9906941,91.4072222,0.0019
N1,453,link,,link 453,22.9906941,91.4072222,0.4479999999999791
N1,454,link,,link 454,22.9877774,91.41,0.2960000000000207
N1,455,link,,link 455,22.9858886,91.4120556,0.2560000000000002
N1,456,link,,link 456,22.9842219,91.4137222,1.0509999999999877
N1,457,link,,link 457,22.9774438,91.4205827,1.0
N1,458,link,,link 458,22.9711382,91.4273882,1.0
N1,459,link,,link 459,22.9663333,91.4356108,0.7800000000000011
N1,460,link,,link 460,22.9624167,91.4416941,0.10900000000000887
N1,461,link,,link 461,22.9618056,91.4424997,0.11099999999999
N1,462,bridge,C,Lemua Bridge(L) id 462,22.9611667,91.4433886,0.09887
N1,463,link,,link 463,22.9611667,91.4433886,1.0430000000000064
N1,464,link,,link 464,22.9561389,91.4517778,1.0
N1,465,link,,link 465,22.9514444,91.4600278,1.0120000000000005
N1,466,link,,link 466,22.9479997,91.4689993,0.7379999999999995
N1,467,link,,link 467,22.9483608,91.4761382,0.26200000000000045
N1,468,link,,link 468,22.9484997,91.4786938,1.0080000000000098
N1,469,bridge,A,FAZAILPUR BOXCULVERT id 469,22.9497497,91.4883608,0.0015
N1,470,link,,link 470,22.9497497,91.4883608,1.0
N1,471,link,,link 471,22.9497774,91.4980274,0.2879999999999825
N1,472,link,,link 472,22.9496663,91.5007778,0.21100000000001273
N1,473,bridge,B,Muhuri Bridge(L) id 473,22.949583,91.5027778,0.19322
N1,474,link,,link 474,22.949583,91.5027778,0.5089999999999861
N1,475,link,,link 475,22.9482774,91.50725,0.6189999999999998
N1,476,link,,link 476,22.9439441,91.5108611,0.3810000000000002
N1,477,link,,link 477,22.940833,91.5124444,1.0
N1,478,link,,link 478,22.9329716,91.5172216,1.0
N1,479,link,,link 479,22.9248882,91.5213327,1.0
N1,480,link,,link 480,22.9167216,91.5253882,0.13400000000001455
N1,481,link,,link 481,22.9156667,91.5259438,0.22799999999998022
N1,482,bridge,B,DHOOM GHAT PC GIRDER id 482,22.9138056,91.5268604,0.2206
N1,483,link,,link 483,22.9138056,91.5268604,0.6380000000000052
N1,484,bridge,A,BUMGAT BOXCULVERT id 484,22.9085833,91.5294993,0.0060999999999999995
N1,485,link,,link 485,22.9085833,91.5294993,0.46399999999999864
N1,486,link,,link 486,22.9046667,91.5314438,0.5360000000000014
N1,487,bridge,A,BOROYAR PARA SLUB CULVERT id 487,22.9003333,91.5333608,0.003
N1,488,link,,link 488,22.9003333,91.5333608,0.08299999999999841
N1,489,link,,link 489,22.8994441,91.5336108,0.6370000000000005
N1,490,link,,link 490,22.8939997,91.5346941,0.11299999999999955
N1,491,link,,link 491,22.8929719,91.5350274,0.10400000000001342
N1,492,link,,link 492,22.8921663,91.5353052,0.06299999999998818
N1,493,link,,link 493,22.8916386,91.5354719,1.0
N1,494,bridge,A,BAROYARHAT BOX CULVERT id 494,22.8829993,91.5381663,0.003
N1,495,link,,link 495,22.8829993,91.5381663,0.914999999999992
N1,496,link,,link 496,22.875166,91.5407219,0.08500000000000796
N1,497,bridge,A,UTTOR SONAPAR BOX CULVERT id 497,22.8744438,91.5409719,0.0043
N1,498,link,,link 498,22.8744438,91.5409719,0.16200000000000614
N1,499,link,,link 499,22.8731382,91.5414441,0.5560000000000116
N1,500,bridge,A,CHAIRMEN BARI BOX CULVERT id 500,22.868416,91.5431663,0.002
N1,501,link,,link 501,22.868416,91.5431663,0.28199999999998226
N1,502,bridge,A,MADDAM SONAPAR(1) BOX CULVERT id 502,22.8661111,91.5439997,0.0015
N1,503,link,,link 503,22.8661111,91.5439997,0.5759999999999934
N1,504,link,,link 504,22.86111772310757,91.54512584501992,0.17700000000002092
N1,505,bridge,A,DHARBAR TILA CULVERT id 505,22.8595833,91.5454719,0.0043
N1,506,link,,link 506,22.8595833,91.5454719,0.24699999999998568
N1,507,bridge,A,MADDUM SONAPHAR-3 id 507,22.8575556,91.5456386,0.002
N1,508,link,,link 508,22.8575556,91.5456386,0.16499999999999204
N1,509,bridge,A,MAMAFOUN ASTANA CULVERT id 509,22.856,91.5457219,0.0015
N1,510,link,,link 510,22.856,91.5457219,0.11300000000002797
N1,511,bridge,A,MAMAFAKIR ASTANA SLAB CULVERT id 511,22.8550556,91.545833,0.0015
N1,512,link,,link 512,22.8550556,91.545833,0.72199999999998
N1,513,link,,link 513,22.8486663,91.5463608,0.016999999999995907
N1,514,bridge,A,MASTANNAGOR BONCUL(1) id 514,22.8485274,91.5463886,0.0085
N1,515,link,,link 515,22.8485274,91.5463886,0.010000000000019327
N1,516,link,,link 516,22.8484441,91.5464163,0.37999999999999545
N1,517,bridge,A,MUSTAU NOGAR(2) id 517,22.8452219,91.5475274,0.003
N1,518,link,,link 518,22.8452219,91.5475274,0.2400000000000091
N1,519,bridge,A,MASTARI HAGOR 3 CULVERT id 519,22.8432497,91.5482219,0.0015
N1,520,link,,link 520,22.8432497,91.5482219,0.3529999999999802
N1,521,bridge,A,MUSTAN NAGAR -4 id 521,22.8401941,91.5490552,0.003
N1,522,link,,link 522,22.8401941,91.5490552,0.31399999999999295
N1,523,link,,link 523,22.8372497,91.5492497,0.686000000000007
N1,524,bridge,A,RAIPUR BOX CUL-1 id 524,22.8313882,91.5503611,0.003
N1,525,link,,link 525,22.8313882,91.5503611,0.8720000000000141
N1,526,bridge,B,PURPU DURGAPURE BOX CUL id 526,22.8239438,91.5528333,0.0124
N1,527,link,,link 527,22.8239438,91.5528333,0.1279999999999859
N1,528,link,,link 528,22.8228049,91.5531389,1.0
N1,529,link,,link 529,22.8141389,91.5555833,0.3400000000000034
N1,530,bridge,B,MUCHIPOOL CULVERT id 530,22.8110556,91.5563889,0.0095
N1,531,link,,link 531,22.8110556,91.5563889,0.4060000000000059
N1,532,link,,link 532,22.808,91.5579167,0.25200000000000955
N1,533,link,,link 533,22.8059722,91.5589167,0.001999999999981128
N1,534,link,,link 534,22.8059444,91.5589167,0.15500000000000114
N1,535,link,,link 535,22.8045833,91.5591111,0.8449999999999989
N1,536,link,,link 536,22.7974719,91.5613611,0.492999999999995
N1,537,bridge,A,MIRSARAI BOX CUL id 537,22.7934163,91.5633333,0.0045
N1,538,link,,link 538,22.7934163,91.5633333,0.4720000000000084
N1,539,link,,link 539,22.7896108,91.5654444,0.03499999999999659
N1,540,link,,link 540,22.7893608,91.5655833,0.9939999999999998
N1,541,bridge,B,MIRAISORI BRIDGE id 541,22.7813327,91.5695271,0.0232
N1,542,link,,link 542,22.7813327,91.5695271,0.006000000000000227
N1,543,link,,link 543,22.7812216,91.5695827,0.01500000000001478
N1,544,link,,link 544,22.7811382,91.5696382,0.48599999999999
N1,545,link,,link 545,22.7771104,91.5713327,0.4749999999999943
N1,546,bridge,A,Mirsorai(2) box culvert id 546,22.7732771,91.5733604,0.006
N1,547,link,,link 547,22.7732771,91.5733604,0.02400000000000091
N1,548,link,,link 548,22.7730271,91.5734716,0.4689999999999941
N1,549,bridge,A,IANAINIPOL BOX CULVERT. id 549,22.7693604,91.5756104,0.009699999999999999
N1,550,link,,link 550,22.7693604,91.5756104,0.0020000000000095497
N1,551,link,,link 551,22.7661944,91.5779993,0.5289999999999964
N1,552,link,,link 552,22.7654722,91.5785549,0.45300000000000296
N1,553,bridge,A,BOKIMTOLA BOX CULVERT id 553,22.7621944,91.5811382,0.004
N1,554,link,,link 554,22.7621944,91.5811382,0.546999999999997
N1,555,link,,link 555,22.7585278,91.5845274,0.8199999999999932
N1,556,bridge,A,VARTAKA BOX CULVERT id 556,22.7526389,91.5893608,0.0129
N1,557,link,,link 557,22.7526389,91.5893608,0.023000000000024556
N1,558,link,,link 558,22.7525,91.5894719,0.15699999999998226
N1,559,link,,link 559,22.7513333,91.5903608,0.23199999999999932
N1,560,bridge,A,VARTAGIA BOX CULVERT id 560,22.7496386,91.5916386,0.003
N1,561,link,,link 561,22.7496386,91.5916386,0.7680000000000007
N1,562,bridge,B,BOTHAGIA (-3) BOX CULVERT id 562,22.7435552,91.5949163,0.0081
N1,563,link,,link 563,22.7435552,91.5949163,0.03200000000001069
N1,564,link,,link 564,22.7433052,91.5950274,0.9679999999999893
N1,565,link,,link 565,22.7349997,91.5979441,0.012000000000000455
N1,566,link,,link 566,22.7349163,91.5979719,0.9879999999999995
N1,567,link,,link 567,22.7263882,91.6007778,0.5390000000000157
N1,568,bridge,A,NIAZAMPUR BOX CULVERT id 568,22.7221104,91.6030833,0.003
N1,569,link,,link 569,22.7221104,91.6030833,0.4609999999999843
N1,570,link,,link 570,22.7185549,91.6053056,0.2600000000000193
N1,571,bridge,A,MIRZAPUR (2) BOX CULVERT id 571,22.7165556,91.6065556,0.003
N1,572,link,,link 572,22.7165556,91.6065556,0.07499999999998863
N1,573,link,,link 573,22.716,91.6069167,0.2150000000000034
N1,574,link,,link 574,22.7143889,91.6079444,0.2560000000000002
N1,575,bridge,C,ISAMATI BOX CULVERT id 575,22.7124167,91.6090556,0.0192
N1,576,link,,link 576,22.7124167,91.6090556,0.6069999999999993
N1,577,link,,link 577,22.7076111,91.6118056,0.13700000000000045
N1,578,link,,link 578,22.7065556,91.6123611,0.06799999999998363
N1,579,link,,link 579,22.706,91.6126944,0.34200000000001296
N1,580,link,,link 580,22.7033056,91.6142222,0.3810000000000002
N1,581,bridge,A,DUKHIN UTHPAR BOX CULVERT id 581,22.7002222,91.6157778,0.0192
N1,582,link,,link 582,22.7002222,91.6157778,0.21999999999999886
N1,583,link,,link 583,22.6984997,91.616666,0.7839999999999918
N1,584,link,,link 584,22.6919719,91.6198604,0.21600000000000819
N1,585,bridge,A,VANGGARPOL BOX CULVERT id 585,22.6904163,91.6205271,0.004200000000000001
N1,586,link,,link 586,22.6904163,91.6205271,0.09800000000001319
N1,587,link,,link 587,22.689583,91.6208327,0.5439999999999827
N1,588,bridge,A,BORO KAMALDA BOX CULVERT id 588,22.685083,91.6228327,0.0032
N1,589,link,,link 589,22.685083,91.6228327,0.3170000000000073
N1,590,link,,link 590,22.6825549,91.6241938,0.6699999999999875
N1,591,bridge,A,TARAT BOX CULVERT id 591,22.6769438,91.6268327,0.006
N1,592,link,,link 592,22.6769438,91.6268327,0.23099999999999454
N1,593,link,,link 593,22.6751382,91.6274438,0.09900000000001796
N1,594,link,,link 594,22.6743049,91.6277493,0.12000000000000455
N1,595,link,,link 595,22.6733049,91.6280827,0.13100000000000023
N1,596,link,,link 596,22.6722493,91.6285271,0.5060000000000002
N1,597,bridge,A,Tarial Bazar Culvert id 597,22.6678604,91.6301104,0.003
N1,598,link,,link 598,22.6678604,91.6301104,0.37000000000000455
N1,599,bridge,A,MIRJA PUR (3) BOX CULVERT id 599,22.6649167,91.6315549,0.003
N1,600,link,,link 600,22.6649167,91.6315549,0.1379999999999768
N1,601,link,,link 601,22.6638333,91.6321382,0.5400000000000205
N1,602,bridge,A,SATU DURUAR HAT BOX CULVERT id 602,22.6596667,91.6347219,0.003
N1,603,link,,link 603,22.6596667,91.6347219,0.32200000000000273
N1,604,link,,link 604,22.6571389,91.636333,0.3569999999999993
N1,605,bridge,A,RONA SORA CULVERT id 605,22.6543889,91.6381386,0.0031
N1,606,link,,link 606,22.6543889,91.6381386,0.20899999999997476
N1,607,link,,link 607,22.6527778,91.6391663,0.41100000000000136
N1,608,bridge,A,NUNA CHARA BOX CULVERT id 608,22.6494997,91.640833,0.0046
N1,609,link,,link 609,22.6494997,91.640833,0.06700000000000728
N1,610,link,,link 610,22.6489997,91.6411108,0.46299999999999386
N1,611,bridge,A,BOTTOL BOX CULVERT id 611,22.6452774,91.6430552,0.0124
N1,612,link,,link 612,22.6452774,91.6430552,0.46999999999999886
N1,613,link,,link 613,22.641583,91.6451108,0.974000000000018
N1,614,bridge,A,KACHAI POTTI BOX CULVERT id 614,22.6338608,91.6494719,0.003
N1,615,link,,link 615,22.6338608,91.6494719,0.08699999999998909
N1,616,link,,link 616,22.6330827,91.649833,0.1349999999999909
N1,617,link,,link 617,22.6320271,91.6503889,0.7820000000000107
N1,618,bridge,A,EGOL PUR BOX CULVERT id 618,22.625916,91.6541389,0.003
N1,619,link,,link 619,22.625916,91.6541389,0.08299999999999841
N1,620,bridge,B,UTTOR SITAKONDO BAZAR BOX CULVERT id 620,22.6252216,91.6545278,0.0060999999999999995
N1,621,link,,link 621,22.6252216,91.6545278,0.2189999999999941
N1,622,link,,link 622,22.6234716,91.6553056,0.3329999999999984
N1,623,bridge,A,SITAKUNDA SLAB id 623,22.6206938,91.6563611,0.003
N1,624,link,,link 624,22.6206938,91.6563611,0.16300000000001091
N1,625,link,,link 625,22.6194993,91.6568889,0.020000000000010232
N1,626,link,,link 626,22.6180271,91.6578333,0.2529999999999859
N1,627,bridge,A,MOHADAB PUR BOX CULVERT id 627,22.6175271,91.65825,0.003
N1,628,link,,link 628,22.6175271,91.65825,0.09100000000000819
N1,629,link,,link 629,22.6169716,91.65875,0.015999999999991132
N1,630,link,,link 630,22.6168604,91.6588611,0.6119999999999948
N1,631,bridge,A,PURBOMOHADAB PUR SLAB CULVERT(L) id 631,22.6123889,91.6622222,0.0046
N1,632,link,,link 632,22.6123889,91.6622222,0.3720000000000141
N1,633,bridge,A,MADICAL MORE CULVERT id 633,22.6094444,91.6638333,0.003
N1,634,link,,link 634,22.6094444,91.6638333,0.07200000000000273
N1,635,link,,link 635,22.6088889,91.6641111,0.9519999999999982
N1,636,bridge,B,KALIAVA BOX CULVERT id 636,22.6015833,91.6688327,0.0045
N1,637,link,,link 637,22.6015833,91.6688327,0.12999999999999545
N1,638,link,,link 638,22.601,91.6692771,0.1150000000000091
N1,639,link,,link 639,22.6000556,91.6699438,0.04899999999997817
N1,640,link,,link 640,22.5994441,91.6703049,0.6810000000000116
N1,641,bridge,B,SKM BOX CULVERT(1) id 641,22.5942219,91.6737771,0.009300000000000001
N1,642,link,,link 642,22.5942219,91.6737771,0.025000000000005684
N1,643,link,,link 643,22.5939997,91.6738327,0.40799999999998704
N1,644,bridge,A,HATILOTA BOX CULVERT id 644,22.5907497,91.6754716,0.0045
N1,645,link,,link 645,22.5907497,91.6754716,0.757000000000005
N1,646,bridge,C,BAROCONDO BRIDGE id 646,22.584583,91.6780827,0.02225
N1,647,link,,link 647,22.584583,91.6780827,0.11699999999999022
N1,648,link,,link 648,22.5836663,91.6784716,0.02600000000001046
N1,649,link,,link 649,22.5834997,91.6785827,0.3429999999999893
N1,650,bridge,A,BAROGINDO CULVERT id 650,22.580666,91.6799438,0.0025
N1,651,link,,link 651,22.580666,91.6799438,0.3310000000000173
N1,652,link,,link 652,22.5779438,91.6811382,0.18299999999999272
N1,653,bridge,A,BARO-CUNDHOW BOX CULVERT id 653,22.5763604,91.6818049,0.010199999999999999
N1,654,link,,link 654,22.5763604,91.6818049,0.37700000000000955
N1,655,link,,link 655,22.5731938,91.6830827,0.018000000000000682
N1,656,link,,link 656,22.5730549,91.6831938,0.6049999999999898
N1,657,bridge,A,CHARA KANDI BOX CULVERT id 657,22.5679716,91.6846941,0.008199999999999999
N1,658,link,,link 658,22.5679716,91.6846941,0.17799999999999727
N1,659,link,,link 659,22.5664722,91.6851663,0.2750000000000057
N1,660,bridge,A,R. R TEXTAIL BOX CULVERT id 660,22.5641389,91.6859163,0.0045
N1,661,link,,link 661,22.5641389,91.6859163,0.014000000000010004
N1,662,link,,link 662,22.564,91.6859441,0.21699999999998454
N1,663,link,,link 663,22.5624722,91.6863608,0.3160000000000025
N1,664,link,,link 664,22.5594444,91.6872219,0.938999999999993
N1,665,bridge,B,BARSH BARIA BRIDGE id 665,22.5514167,91.6896941,0.0216
N1,666,link,,link 666,22.5514167,91.6896941,0.14400000000000546
N1,667,link,,link 667,22.5503056,91.6902774,0.03100000000000591
N1,668,link,,link 668,22.5501667,91.6903886,0.8249999999999886
N1,669,bridge,A,DOKHIN BASH-KHALI BOX CULVERT id 669,22.5438886,91.6945274,0.0052
N1,670,link,,link 670,22.5438886,91.6945274,0.11899999999999977
N1,671,link,,link 671,22.5428608,91.6950274,0.882000000000005
N1,672,bridge,A,SOTTANA MONDIR CULVERT id 672,22.5354997,91.6979441,0.008199999999999999
N1,673,link,,link 673,22.5354997,91.6979441,0.09000000000000341
N1,674,link,,link 674,22.5347774,91.698333,0.9099999999999966
N1,675,bridge,A,GULAM JUTE MILE BOX CULVERT id 675,22.5273049,91.7019444,0.003
N1,676,link,,link 676,22.5273049,91.7019444,0.9569999999999936
N1,677,bridge,B,KYSTELGATE ARCH id 677,22.519416,91.7053611,0.016300000000000002
N1,678,link,,link 678,22.519416,91.7053611,0.018000000000000682
N1,679,link,,link 679,22.519265407228914,91.70540328072288,0.06499999999999773
N1,680,link,,link 680,22.5187216,91.7055556,0.27600000000001046
N1,681,link,,link 681,22.5165556,91.7065833,0.045000000000015916
N1,682,link,,link 682,22.5161667,91.70675,0.18199999999998795
N1,683,link,,link 683,22.5147222,91.7074444,0.1939999999999884
N1,684,link,,link 684,22.5131389,91.7080833,0.04099999999999682
N1,685,link,,link 685,22.5127778,91.7082222,0.26200000000000045
N1,686,bridge,B,Chotokumir Bridge id 686,22.5106111,91.7090833,0.04111
N1,687,link,,link 687,22.5106111,91.7090833,0.14400000000000546
N1,688,link,,link 688,22.5094444,91.7096389,0.012000000000000455
N1,689,link,,link 689,22.5093611,91.7096944,0.23900000000000432
N1,690,link,,link 690,22.5074444,91.7105556,0.018000000000000682
N1,691,link,,link 691,22.5073056,91.7106389,0.5300000000000011
N1,692,bridge,A,ROYL CIMINT GATE CULVETRT id 692,22.503,91.7128056,0.0045
N1,693,link,,link 693,22.503,91.7128056,0.05699999999998795
N1,694,link,,link 694,22.5025556,91.7130556,0.6850000000000023
